MIR1185-1	1	653.593	653.593	0	653.593	653.593
MIR1185-2	1	691.99	691.99	0	691.99	691.99
MIR1193	1	584.046	584.046	0	584.046	584.046
MIR154	1	742.178	742.178	0	742.178	742.178
MIR299	2	628.159	628.159	45.2838	673.443	582.875
MIR300	1	26.008	26.008	0	26.008	26.008
MIR323A	1	626.845	626.845	0	626.845	626.845
MIR369	1	790.174	790.174	0	790.174	790.174
MIR376B	1	452.274	452.274	0	452.274	452.274
MIR376C	1	399.045	399.045	0	399.045	399.045
MIR379	1	537.483	537.483	0	537.483	537.483
MIR380	1	711.404	711.404	0	711.404	711.404
MIR382	1	408.85	408.85	0	408.85	408.85
MIR409	1	601.739	601.739	0	601.739	601.739
MIR410	1	529.059	529.059	0	529.059	529.059
MIR411	1	794.304	794.304	0	794.304	794.304
MIR412	3	748.055	723.541	56.0279	776.537	646.03
MIR485	1	189.866	189.866	0	189.866	189.866
MIR487A	1	697.326	697.326	0	697.326	697.326
MIR487B	1	652.934	652.934	0	652.934	652.934
MIR494	1	350.037	350.037	0	350.037	350.037
MIR495	1	573.864	573.864	0	573.864	573.864
MIR541	1	726.021	726.021	0	726.021	726.021
MIR543	1	527.574	527.574	0	527.574	527.574
MIR654	1	689.491	689.491	0	689.491	689.491
MIR656	1	896.62	896.62	0	896.62	896.62
MIR668	2	596.194	596.194	25.7764	621.971	570.418
MIR758	1	572.67	572.67	0	572.67	572.67
