MIR1185-1	1	808.781	808.781	0	808.781	808.781
MIR1185-2	1	811.49	811.49	0	811.49	811.49
MIR1193	1	824.191	824.191	0	824.191	824.191
MIR154	1	853.367	853.367	0	853.367	853.367
MIR299	2	584.245	584.245	38.6434	622.889	545.602
MIR300	1	22.5108	22.5108	0	22.5108	22.5108
MIR323A	1	567.907	567.907	0	567.907	567.907
MIR369	1	825.535	825.535	0	825.535	825.535
MIR376B	1	538.123	538.123	0	538.123	538.123
MIR376C	1	482.947	482.947	0	482.947	482.947
MIR379	1	564.73	564.73	0	564.73	564.73
MIR380	1	580.538	580.538	0	580.538	580.538
MIR382	1	576.583	576.583	0	576.583	576.583
MIR409	1	796.449	796.449	0	796.449	796.449
MIR410	1	679.17	679.17	0	679.17	679.17
MIR411	1	719.029	719.029	0	719.029	719.029
MIR412	3	895.198	846.223	91.7685	925.818	717.652
MIR485	1	277.029	277.029	0	277.029	277.029
MIR487A	1	880.954	880.954	0	880.954	880.954
MIR487B	1	782.219	782.219	0	782.219	782.219
MIR494	1	396.242	396.242	0	396.242	396.242
MIR495	1	566.999	566.999	0	566.999	566.999
MIR541	1	903.145	903.145	0	903.145	903.145
MIR543	1	545.42	545.42	0	545.42	545.42
MIR654	1	677.358	677.358	0	677.358	677.358
MIR656	1	894.69	894.69	0	894.69	894.69
MIR668	2	790.789	790.789	0.018264	790.807	790.77
MIR758	1	660.077	660.077	0	660.077	660.077
